protocol,mode,workload,N,total_tput,z2_tput,z2_p50,z2_p90,z2_p99,avg_cpu_5h,fp_att,fp_succ,fp_eff,fp_rate,fp_eff_rate
jp-copilot-adaptive,101,rw_zipf_0.9,25,0,0,0,0,0,47.133,0,0,0,0,0
jp-copilot-adaptive,101,rw_zipf_1,25,1563,318.60,1525.44,5679.99,5682.48,36.404,0,0,0,0,0
mencius,0,rw_1000000,0,0,0.00,-1.00,-1.00,-1.00,-1,0,0,0,0,0
mencius,0,rw_zipf_0.5,0,0,0.00,-1.00,-1.00,-1.00,-1,0,0,0,0,0
mencius,0,rw_zipf_0.6,0,0,0.00,-1.00,-1.00,-1.00,-1,0,0,0,0,0
mencius,0,rw_zipf_0.7,0,0,0.00,-1.00,-1.00,-1.00,-1,0,0,0,0,0
mencius,0,rw_zipf_0.8,0,0,0.00,-1.00,-1.00,-1.00,-1,0,0,0,0,0
mencius,0,rw_zipf_0.9,0,0,0.00,-1.00,-1.00,-1.00,-1,0,0,0,0,0
mencius,0,rw_zipf_1,0,0,0.00,-1.00,-1.00,-1.00,-1,0,0,0,0,0
jp-mencius-fp0,0,rw_1000000,0,0,0.00,-1.00,-1.00,-1.00,-1,0,0,0,0,0
jp-mencius-fp0,0,rw_zipf_0.5,0,0,0.00,-1.00,-1.00,-1.00,-1,0,0,0,0,0
jp-mencius-fp0,0,rw_zipf_0.6,0,0,0.00,-1.00,-1.00,-1.00,-1,0,0,0,0,0
jp-mencius-fp0,0,rw_zipf_0.7,0,0,0.00,-1.00,-1.00,-1.00,-1,0,0,0,0,0
jp-mencius-fp0,0,rw_zipf_0.8,0,0,0.00,-1.00,-1.00,-1.00,-1,0,0,0,0,0
jp-mencius-fp0,0,rw_zipf_0.9,0,0,0.00,-1.00,-1.00,-1.00,-1,0,0,0,0,0
jp-mencius-fp0,0,rw_zipf_1,0,0,0.00,-1.00,-1.00,-1.00,-1,0,0,0,0,0
jp-mencius-fp100,100,rw_1000000,10,0,0.00,-1.00,-1.00,-1.00,82.484,0,0,0,0,0
jp-mencius-fp100,100,rw_zipf_0.5,10,0,0,0,0,0,83.239,0,0,0,0,0
jp-mencius-fp100,100,rw_zipf_0.6,10,0,0,0,0,0,82.853,0,0,0,0,0
jp-mencius-fp100,100,rw_zipf_0.7,10,0,0.00,-1.00,-1.00,-1.00,78.442,0,0,0,0,0
jp-mencius-fp100,100,rw_zipf_0.8,10,0,0.00,-1.00,-1.00,-1.00,83.268,1,0,0,0.0000,0.0000
jp-mencius-fp100,100,rw_zipf_0.9,10,0,0.00,-1.00,-1.00,-1.00,82.503,200,200,0,100.0000,0.0000
jp-mencius-fp100,100,rw_zipf_1,10,2.6,0,0,0,0,84.795,66,66,26,100.0000,39.3939
jp-mencius-adaptive,101,rw_1000000,10,21.5,0,0,0,0,86.324,18,18,18,100.0000,100.0000
jp-mencius-adaptive,101,rw_zipf_0.5,10,0.8,0,0,0,0,82.283,0,0,0,0,0
jp-mencius-adaptive,101,rw_zipf_0.6,10,0,0,0,0,0,74.337,0,0,0,0,0
jp-mencius-adaptive,101,rw_zipf_0.7,10,17.7,3.90,12399.67,12399.80,12400.95,73.972,1,0,0,0.0000,0.0000
jp-mencius-adaptive,101,rw_zipf_0.8,10,0,0,0,0,0,83.419,0,0,0,0,0
jp-mencius-adaptive,101,rw_zipf_0.9,10,0,0,0,0,0,82.583,0,0,0,0,0
jp-mencius-adaptive,101,rw_zipf_1,10,4.9,4.70,19207.08,19212.00,21160.03,80.774,4,4,2,100.0000,50.0000
etcd,0,rw_1000000,100,10709.4,2103.80,1949.44,2514.45,2949.15,22.758,0,0,0,0,0
etcd,0,rw_zipf_0.5,100,10965.5,2239.80,1739.75,2419.46,2592.13,23.830,0,0,0,0,0
etcd,0,rw_zipf_0.6,100,10186.2,2099.50,1848.67,2214.62,2730.72,23.095,0,0,0,0,0
etcd,0,rw_zipf_0.7,100,10529.7,2122.50,1904.23,2614.99,2886.38,23.427,0,0,0,0,0
etcd,0,rw_zipf_0.8,100,10638.6,2287.70,1845.26,2135.38,2906.80,23.235,0,0,0,0,0
etcd,0,rw_zipf_0.9,100,12420.2,2649.40,1620.07,1896.41,2520.08,23.941,0,0,0,0,0
etcd,0,rw_zipf_1,100,10142.1,1932.00,1796.94,2284.05,2655.93,22.748,0,0,0,0,0
jp-etcd-fp0,0,rw_1000000,100,10081,2159.20,1821.40,1977.47,2495.85,24.453,0,0,0,0,0
jp-etcd-fp0,0,rw_zipf_0.5,100,9398.8,1960.00,1983.55,2305.05,2572.81,23.701,0,0,0,0,0
jp-etcd-fp0,0,rw_zipf_0.6,100,10737,2287.00,1855.55,1952.78,2664.20,23.834,0,0,0,0,0
jp-etcd-fp0,0,rw_zipf_0.7,100,10248.3,2019.50,1844.28,1945.88,2029.45,24.403,0,0,0,0,0
jp-etcd-fp0,0,rw_zipf_0.8,100,10910.6,2268.70,1786.54,2179.66,2710.72,23.293,0,0,0,0,0
jp-etcd-fp0,0,rw_zipf_0.9,100,10196.1,1999.90,1878.08,2050.33,2859.33,23.231,0,0,0,0,0
jp-etcd-fp0,0,rw_zipf_1,100,9575,1959.30,1799.70,2057.75,3031.68,23.333,0,0,0,0,0
jp-etcd-fp100,100,rw_1000000,100,8512.6,1683.30,41.40,8486.82,10552.48,52.420,85126,69599,69599,81.7600,81.7600
jp-etcd-fp100,100,rw_zipf_0.5,100,6779.2,1731.40,41.36,7495.41,11389.21,51.398,67792,55622,55622,82.0480,82.0480
jp-etcd-fp100,100,rw_zipf_0.6,100,5422.9,1292.60,41.39,10770.70,16508.82,46.396,54222,44741,44741,82.5145,82.5145
jp-etcd-fp100,100,rw_zipf_0.7,100,7953.1,1596.50,41.38,8725.74,11992.40,49.136,79528,65609,65609,82.4980,82.4980
jp-etcd-fp100,100,rw_zipf_0.8,100,8487.8,1706.40,41.34,7759.17,12719.96,49.117,84877,69750,69750,82.1777,82.1777
jp-etcd-fp100,100,rw_zipf_0.9,100,8514.1,1670.50,41.38,7813.42,10572.47,48.249,85142,69877,69877,82.0711,82.0711
jp-etcd-fp100,100,rw_zipf_1,100,8207.1,1616.80,41.37,7870.38,12220.02,48.951,82072,67316,67316,82.0207,82.0207
jp-etcd-adaptive,101,rw_1000000,100,8654.2,1677.40,41.36,7499.44,10834.93,50.224,86453,70953,70953,82.0712,82.0712
jp-etcd-adaptive,101,rw_zipf_0.5,100,8149.4,1632.50,41.37,8517.42,11503.35,47.911,81492,66944,66944,82.1479,82.1479
jp-etcd-adaptive,101,rw_zipf_0.6,100,8185.3,1582.20,41.37,8478.12,12962.42,47.535,81844,67240,67240,82.1563,82.1563
jp-etcd-adaptive,101,rw_zipf_0.7,100,8495.8,1699.90,41.36,7914.77,11643.46,48.435,84957,69721,69721,82.0662,82.0662
jp-etcd-adaptive,101,rw_zipf_0.8,100,8221.2,1630.40,41.38,8022.73,10515.58,48.594,82140,67515,67515,82.1950,82.1950
jp-etcd-adaptive,101,rw_zipf_0.9,100,6237.1,1416.80,41.37,8093.06,11282.93,47.266,62372,51219,51219,82.1186,82.1186
jp-etcd-adaptive,101,rw_zipf_1,100,8230.9,1621.40,41.40,7925.51,11024.20,49.315,82309,67659,67659,82.2012,82.2012
mongodb,0,rw_1000000,1,20,0.00,-1.00,-1.00,-1.00,23.061,0,0,0,0,0
mongodb,0,rw_zipf_0.5,1,20,0.00,-1.00,-1.00,-1.00,23.463,0,0,0,0,0
mongodb,0,rw_zipf_0.6,1,20,0.00,-1.00,-1.00,-1.00,29.912,0,0,0,0,0
mongodb,0,rw_zipf_0.7,1,20,0.00,-1.00,-1.00,-1.00,23.535,0,0,0,0,0
mongodb,0,rw_zipf_0.8,1,20,0.00,-1.00,-1.00,-1.00,23.363,0,0,0,0,0
mongodb,0,rw_zipf_0.9,1,20,0.00,-1.00,-1.00,-1.00,23.871,0,0,0,0,0
mongodb,0,rw_zipf_1,1,20,0.00,-1.00,-1.00,-1.00,23.587,0,0,0,0,0
jp-mongodb-fp0,0,rw_1000000,1,20,0.00,-1.00,-1.00,-1.00,29.924,0,0,0,0,0
jp-mongodb-fp0,0,rw_zipf_0.5,1,20,0.00,-1.00,-1.00,-1.00,23.642,0,0,0,0,0
jp-mongodb-fp0,0,rw_zipf_0.6,1,20,0.00,-1.00,-1.00,-1.00,23.663,0,0,0,0,0
jp-mongodb-fp0,0,rw_zipf_0.7,1,20,0.00,-1.00,-1.00,-1.00,23.641,0,0,0,0,0
jp-mongodb-fp0,0,rw_zipf_0.8,1,20,0.00,-1.00,-1.00,-1.00,23.539,0,0,0,0,0
jp-mongodb-fp0,0,rw_zipf_0.9,1,20,0.00,-1.00,-1.00,-1.00,23.695,0,0,0,0,0
jp-mongodb-fp0,0,rw_zipf_1,1,20,0.00,-1.00,-1.00,-1.00,23.130,0,0,0,0,0
jp-mongodb-fp100,100,rw_1000000,25,2798.6,549.10,42.24,43.12,45.98,33.118,29809,27986,27986,93.8844,93.8844
jp-mongodb-fp100,100,rw_zipf_0.5,25,1701.2,553.80,42.28,43.11,45.26,33.215,18080,17012,17012,94.0929,94.0929
jp-mongodb-fp100,100,rw_zipf_0.6,25,2812.6,550.90,42.25,43.12,45.86,33.169,29922,28126,28126,93.9977,93.9977
jp-mongodb-fp100,100,rw_zipf_0.7,25,1695.5,0,0,0,0,33.132,18009,16955,16955,94.1474,94.1474
jp-mongodb-fp100,100,rw_zipf_0.8,25,1166.5,570.90,42.30,43.16,47.03,33.442,12386,11665,11665,94.1789,94.1789
jp-mongodb-fp100,100,rw_zipf_0.9,25,1206.5,590.20,42.30,43.14,45.39,33.148,12770,12065,12065,94.4792,94.4792
jp-mongodb-fp100,100,rw_zipf_1,25,2863.8,564.30,42.23,43.12,45.67,34.807,30422,28638,28638,94.1358,94.1358
jp-mongodb-adaptive,101,rw_1000000,25,2305.5,557.90,42.21,43.10,45.81,34.206,24434,23055,23055,94.3562,94.3562
jp-mongodb-adaptive,101,rw_zipf_0.5,25,2281.1,549.80,42.26,43.12,45.43,33.059,24213,22811,22811,94.2097,94.2097
jp-mongodb-adaptive,101,rw_zipf_0.6,25,2311.9,578.80,42.28,43.10,44.84,32.767,24577,23119,23119,94.0676,94.0676
jp-mongodb-adaptive,101,rw_zipf_0.7,25,1731.5,562.50,42.24,43.11,45.21,33.086,18334,17315,17315,94.4420,94.4420
jp-mongodb-adaptive,101,rw_zipf_0.8,25,2870.3,536.90,42.32,43.17,45.43,32.880,30526,28703,28703,94.0280,94.0280
jp-mongodb-adaptive,101,rw_zipf_0.9,25,2298.7,554.10,42.32,43.19,45.46,33.242,24417,22987,22987,94.1434,94.1434
jp-mongodb-adaptive,101,rw_zipf_1,25,1162.4,0,0,0,0,32.996,12341,11624,11624,94.1901,94.1901
epaxos,0,rw_1000000,200,28414.2,5504.90,1369.95,1826.23,1939.93,25.195,0,0,0,0,0
epaxos,0,rw_zipf_0.5,200,28985.3,5801.30,1272.43,1779.53,1872.35,25.314,0,0,0,0,0
epaxos,0,rw_zipf_0.6,200,28536.7,5599.80,1353.94,1847.67,1896.59,25.783,0,0,0,0,0
epaxos,0,rw_zipf_0.7,200,28132.1,5582.60,1376.87,1852.11,1967.49,25.617,0,0,0,0,0
epaxos,0,rw_zipf_0.8,200,29564.7,6006.20,1293.54,1711.87,1855.01,25.189,0,0,0,0,0
epaxos,0,rw_zipf_0.9,200,28278.4,5599.40,1369.71,1834.89,1942.35,25.779,0,0,0,0,0
epaxos,0,rw_zipf_1,200,28515.5,5611.50,1399.06,1808.52,1927.33,25.283,0,0,0,0,0
swiftpaxos,0,rw_1000000,100,17822.6,3587.50,991.08,1187.85,1416.02,61.711,0,0,0,0,0
swiftpaxos,0,rw_zipf_0.5,100,18068.4,3576.60,939.57,1131.65,1359.83,61.146,0,0,0,0,0
swiftpaxos,0,rw_zipf_0.6,100,17996.5,3584.60,950.78,1148.61,1370.90,62.395,0,0,0,0,0
swiftpaxos,0,rw_zipf_0.7,100,17659.3,3533.80,975.34,1233.06,1509.72,62.261,0,0,0,0,0
swiftpaxos,0,rw_zipf_0.8,100,16930.5,3349.70,1096.82,1273.94,1481.88,60.182,0,0,0,0,0
swiftpaxos,0,rw_zipf_0.9,100,17960.5,3572.20,950.69,1198.35,1473.47,60.138,0,0,0,0,0
swiftpaxos,0,rw_zipf_1,100,17867.9,3568.20,973.95,1150.19,1309.80,61.970,0,0,0,0,0
curp,200,rw_1000000,100,4400,853.90,41.46,22742.42,25099.36,49.463,43875,37000,37000,84.3305,84.3305
curp,200,rw_zipf_0.5,100,3555.6,840.20,41.44,24723.60,26613.93,47.773,35473,29878,29878,84.2274,84.2274
curp,200,rw_zipf_0.6,100,4808.5,898.20,41.51,21869.78,24242.38,50.942,47825,40244,40244,84.1485,84.1485
curp,200,rw_zipf_0.7,100,3877.3,947.90,41.53,22573.42,24932.05,50.204,38533,32269,32269,83.7438,83.7438
curp,200,rw_zipf_0.8,100,4278.2,799.20,41.45,21554.25,25351.69,48.460,42689,35814,35814,83.8951,83.8951
curp,200,rw_zipf_0.9,100,4405.9,814.40,41.46,22977.61,26749.50,49.264,43999,36849,36849,83.7496,83.7496
curp,200,rw_zipf_1,100,4670,875.70,41.50,22446.81,25895.37,49.635,46613,39065,39065,83.8071,83.8071
